ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,San Pedrito,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,San José de Flores,2024-02-28 20:30:50,3.0,2024-02-28 20:31:14,3.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Carabobo,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Puán,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Primera Junta,2024-02-28 20:27:50,0.0,2024-02-28 20:28:14,0.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Acoyte,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Río de Janeiro,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Castro Barros,2024-02-28 20:30:50,3.0,2024-02-28 20:31:14,3.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Loria,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Plaza Miserere,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Pasco,2024-02-28 20:31:50,4.0,2024-02-28 20:32:14,4.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Congreso,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Sáenz Peña,2024-02-28 20:30:50,3.0,2024-02-28 20:31:14,3.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Lima,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
