ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,San Pedrito,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,San José de Flores,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Carabobo,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Puán,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Primera Junta,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Acoyte,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Río de Janeiro,2024-03-24 20:47:53,39.0,2024-03-24 20:48:17,39.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Castro Barros,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Loria,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Plaza Miserere,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Pasco,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Congreso,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Sáenz Peña,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Lima,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Piedras,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Perú,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Plaza de Mayo,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Plaza de Mayo,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Perú,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Piedras,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Lima,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Sáenz Peña,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Congreso,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Alberti,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
